id,user,created_at,lang,full_text
1096493791689797633,281408168,Fri Feb 15 19:37:46 +0000 2019,ur,"پلوامہ حملہ ... مودی کی الیکشن کمپین کی آخری چال
#PulwamaAttack 
👇👇👇
https://t.co/IZCTovWaet https://t.co/SDxdnsALD8"
1095764937874571265,281408168,Wed Feb 13 19:21:34 +0000 2019,ur,"عمران خان پلٹ آؤ ورنہ وہی حشر ہوگا جو باقیوں کا ہوا،ناکام و نامراد۔۔۔
👇👇👇
https://t.co/5dSS4MvT7q https://t.co/BfuGHByIbW"
1094497681270034432,281408168,Sun Feb 10 07:25:56 +0000 2019,ur,مشرف کے “عظیم”سیاسی منصوبہ ساز  اور ق لیگ کےاصل خالق بریگیڈئر اعجاز شاہ کو عمران خان نے قومی سلامتی کا مشیر مقررُ کردیا ۔ پاکستان کی نظریاتی سلامتی کے دعائیں ضروری ہو گئیں
1092495546437255171,281408168,Mon Feb 04 18:50:10 +0000 2019,ur,"دعوی ریاست مدینہ کا، گامزن ہیں سیکولر اسٹیٹ کی جانب۔۔۔ عمران خان کا ایجنڈا کیا ہے؟؟
👇👇👇
https://t.co/mqOH4dcV7l https://t.co/dIzW90iwPH"
1092491272122716160,281408168,Mon Feb 04 18:33:11 +0000 2019,ur,حرف راز وقت آج سے تبدیل ہوا ہے آج سے ہم آٹھ بجے رات روزانہ سوموار سے جمعرات تک حاضر خدمت ہوں گے۔جمیل فاروقی کا اس پروگرام میں پونے تین سال ساتھ رہا ۔ اس کی رفاقت حسین یاد ہے ۔ اللہ اسے زندگی میں مزید کامیابیاں عطا کرے
1089940293611388928,281408168,Mon Jan 28 17:36:30 +0000 2019,ur,"افغان طالبان اور امریکہ مذاکرات کی اندرونی کہانی کیا ہے؟؟
👇👇👇
https://t.co/Wi30bc9dXH https://t.co/OT9VJ32ERM"
1088813995681894402,281408168,Fri Jan 25 15:01:00 +0000 2019,ur,"کیا پاکستان اور بھارت کی جنگ ہونے والی ہے؟؟
👇👇👇
https://t.co/U1VrV5JEWi https://t.co/mPHXN0KdGD"
1085466519872655360,281408168,Wed Jan 16 09:19:19 +0000 2019,ur,"بیرونی قرض واپس نہیں کریں گے۔۔۔ایک تحریک کی ضرورت
👇👇👇
https://t.co/gZnFAZQ0rz https://t.co/3GvBgWVDGR"
1083096731859017728,281408168,Wed Jan 09 20:22:38 +0000 2019,ur,"چیف جسٹس کے ہاتھوں غریدہ فاروقی کی درگت۔۔۔اوریا مقبول جان کا تبصرہ
👇👇👇👇
https://t.co/sMD2982Frs https://t.co/DQWeTznWxx"
1082572662482841600,281408168,Tue Jan 08 09:40:10 +0000 2019,ur,"میرا کالم جسے چھاپنےسے انکار کر دیا گیا
@NeoHarfERaz
👇👇👇
https://t.co/ex50uWiH0G https://t.co/FmLBsQnyi7"
1081827534826864640,281408168,Sun Jan 06 08:19:18 +0000 2019,ur,"کیا اٹھارہویں ترمیم ملکی سالمیت کے لیے خطرہ ہے؟؟
👇👇👇
https://t.co/wTAqp8kuf7 https://t.co/RVoBT8tq2k"
1080502019390128128,281408168,Wed Jan 02 16:32:10 +0000 2019,ur,"حرفِ راز پروگرام پر حکومتی پابندی کیوں لگی؟؟
@NeoHarfERaz 
👇👇👇
https://t.co/m5o8lXiCf1 https://t.co/jIqZVFhjXj"
